Nombre,Precio,Var %
ALUA,652.0,0.0
ALUAD,0.56,0.0
BBAR,8010.0,0.0
BBARD,6.8,0.0
BMA,10500.0,0.0
BMA.D,8.95,0.0
BYMA,400.0,0.0
BYMAD,0.36,0.0
CEPU,1265.0,0.0
CEPUD,1.07,0.0
COME,131.0,0.0
COMED,0.11,0.0
CRES,1305.0,0.0
CRESD,1.1,0.0
ECOGD,20.0,0.0
EDN,1800.0,0.0
EDND,1.51,0.0
GGAL,7220.0,0.0
GGALD,6.11,0.0
IRSA,1645.0,0.0
IRSAD,1.43,0.0
LOMA,2700.0,0.0
LOMAD,2.26,0.0
METR,1900.0,0.0
METRD,1.56,0.0
PAMP,3400.0,0.0
PAMPD,2.91,0.0
SUPV,3505.0,0.0
SUPVD,3.09,0.0
TECO2,2285.0,0.0
TECOD,1.95,0.0
TGN4D,2.64,0.0
TGNO4,3100.0,0.0
TGSU2,6090.0,0.0
TGSUD,5.28,0.0
TRAN,2095.0,0.0
TRAND,1.81,0.0
TXAR,604.0,0.0
TXARD,0.52,0.0
VALO,268.0,0.0
VALOD,0.24,0.0
YPFD,35600.0,0.0
YPFDD,31.4,0.0
