Nombre,Precio,Var %
ALUA,815.0,2.7
ALUAD,0.55,6.44
BBAR,5265.0,0.38
BBARD,3.45,0.0
BMA,9000.0,-0.44
BMA.D,5.92,0.68
BYMA,189.5,2.98
BYMAD,0.13,5.93
CEPU,1513.0,1.4
CEPUD,0.98,0.4
COME,33.05,1.47
COMED,0.02,0.0
CRES,1464.0,0.0
CRESD,0.94,-1.05
ECOGD,1.29,-0.76
EDN,1512.0,3.56
EDND,0.97,2.31
GGAL,5505.0,1.56
GGALD,3.62,2.11
IRSAD,1.2,-0.41
LOMA,2507.5,-0.79
LOMAD,1.63,1.87
METR,1501.0,-0.66
METRD,0.97,1.35
PAMP,3925.0,0.83
PAMPD,2.58,1.17
SUPV,2055.0,-3.47
SUPVD,1.35,-2.52
TECO2,2450.0,3.76
TECOD,1.58,3.26
TGN4D,1.6,0.31
TGNO4,2475.0,0.65
TGSU2,7050.0,0.07
TGSUD,4.67,1.41
TRAN,1858.0,2.14
TRAND,1.15,-2.54
TXAR,603.5,0.41
TXARD,0.39,0.0
VALO,318.5,-0.39
VALOD,0.21,1.45
YPFD,41880.0,0.33
YPFDD,27.33,1.29
