Nombre,Precio,Var %
ALUA,987.5,-4.21
ALUAD,0.66,-3.35
BBAR,8945.0,-3.5
BBARD,5.95,-4.18
BMA,13550.0,-3.83
BMA.D,9.02,-4.55
BYMA,323.75,-2.48
BYMAD,0.22,-3.15
CEPU,2527.5,-4.26
CEPUD,1.7,-3.96
COME,55.9,-6.2
COMED,0.04,-2.56
CRES,1818.0,-3.34
CRESD,1.24,-4.26
ECOGD,2.18,-3.32
EDN,2164.0,-5.12
EDND,1.45,-7.37
GGAL,8195.0,-3.24
GGALD,5.48,-3.0
IRSAD,1.62,-2.99
LOMA,3762.5,-4.01
LOMAD,2.5,-4.94
METR,2364.0,-4.52
METRD,1.58,-6.23
PAMP,5000.0,-4.48
PAMPD,3.34,-4.71
SUPV,3500.0,-5.53
SUPVD,2.34,-5.07
TECO2,3405.0,-5.54
TECOD,2.31,-4.74
TGN4D,3.0,-4.31
TGNO4,4525.0,-3.15
TGSU2,8860.0,-3.53
TGSUD,5.94,-5.11
TRAN,3490.0,0.93
TRAND,2.31,-0.64
TXAR,739.0,0.74
TXARD,0.5,1.64
VALO,553.0,-0.27
VALOD,0.37,-1.87
YPFD,51350.0,-5.56
YPFDD,34.3,-5.84
