Nombre,Precio,Var %
ALUA,653.5,-1.35
ALUAD,0.48,1.04
BBAR,4385.0,-6.9
BBARD,3.25,-5.72
BMA,6635.0,-2.92
BMA.D,4.88,-4.31
BYMA,179.75,-1.64
BYMAD,0.13,-0.74
CEPU,1347.0,-1.75
CEPUD,0.98,-2.2
COME,34.9,-4.85
COMED,0.03,0.0
CRES,1320.0,-0.67
CRESD,1.0,0.0
ECOGD,1.48,5.71
EDN,1256.0,-5.56
EDND,0.92,-6.86
GGAL,4335.0,-5.19
GGALD,3.2,-5.47
IRSA,1770.0,-3.27
IRSAD,1.32,-2.22
LOMA,2246.0,0.85
LOMAD,1.65,2.16
METR,1560.0,-4.0
METRD,1.2,2.13
PAMP,3577.5,-2.71
PAMPD,2.62,-3.14
SUPV,1652.0,-7.08
SUPVD,1.2,-7.33
TECO2,2081.0,-1.42
TECOD,1.5,0.0
TGN4D,2.0,-0.74
TGNO4,2612.5,-3.77
TGSU2,6295.0,-2.17
TGSUD,4.65,-2.41
TRAN,2133.0,-2.11
TRAND,1.56,-1.26
TXAR,564.5,-2.33
TXARD,0.42,0.72
VALO,303.75,-0.08
VALOD,0.22,-0.9
YPFD,37600.0,-2.84
YPFDD,27.81,-2.0
