Nombre,Precio,Var %
ALUA,1028.0,3.99
ALUAD,0.71,2.0
BBAR,7375.0,-0.87
BBARD,5.02,0.0
BMA,11820.0,-3.19
BMA.D,8.06,-4.04
BYMA,283.5,-0.35
BYMAD,0.2,-2.5
CEPU,2192.0,0.09
CEPUD,1.5,-1.96
COME,74.2,0.54
COMED,0.05,0.0
CRES,1800.0,4.4
CRESD,1.24,4.66
ECOGD,2.3,-1.28
EDN,2285.0,-2.26
EDND,1.56,-4.01
GGAL,7720.0,-1.21
GGALD,5.28,-2.22
IRSAD,1.58,4.65
LOMA,3490.0,2.79
LOMAD,2.37,-1.86
METR,2367.0,-1.82
METRD,1.67,0.0
PAMP,5145.0,0.0
PAMPD,3.54,-0.42
SUPV,3217.5,-1.3
SUPVD,2.19,-2.67
TECO2,3700.0,1.09
TECOD,2.5,0.0
TGN4D,3.0,0.0
TGNO4,4265.0,-0.11
TGSU2,8790.0,-1.12
TGSUD,6.04,-0.82
TRAN,3225.0,0.31
TRAND,2.2,-2.43
TXAR,818.0,2.5
TXARD,0.56,1.81
VALO,449.0,-0.11
VALOD,0.31,0.0
YPFD,54900.0,-0.13
YPFDD,37.7,-0.21
