Nombre,Precio,Var %
ALUA,685.0,-1.29
ALUAD,0.59,-0.51
BBAR,8140.0,-3.44
BBARD,6.99,-1.82
BMA,10825.0,-3.34
BMA.D,9.2,-1.81
BYMA,405.0,-1.57
BYMAD,0.35,-0.85
CEPU,1285.0,-2.65
CEPUD,1.11,-2.64
COME,136.0,-2.68
COMED,0.12,-0.84
CRES,1325.0,-5.01
CRESD,1.14,-2.57
ECOGD,20.0,22.17
EDN,1835.0,-2.65
EDND,1.55,-2.82
GGAL,7320.0,-3.81
GGALD,6.28,-2.48
IRSA,1650.0,-3.79
IRSAD,1.42,0.35
LOMA,2720.0,-1.98
LOMAD,2.33,-2.91
METR,1975.0,-1.74
METRD,1.69,-3.7
PAMP,3490.0,-4.38
PAMPD,2.99,-3.08
SUPV,3630.0,-4.09
SUPVD,3.12,-5.45
TECO2,2295.0,-0.43
TECOD,1.96,-0.25
TGN4D,2.8,2.75
TGNO4,3170.0,-2.31
TGSU2,6170.0,-1.28
TGSUD,5.28,0.57
TRAN,2150.0,-1.82
TRAND,1.83,-2.92
TXAR,627.0,-2.63
TXARD,0.54,0.55
VALO,266.5,-3.09
VALOD,0.23,-2.12
YPFD,37200.0,-3.06
YPFDD,31.85,-1.99
