Nombre,Precio,Var %
ALUA,956.0,2.08
ALUAD,0.65,1.72
BBAR,8475.0,-0.17
BBARD,5.75,0.0
BMA,13120.0,-1.5
BMA.D,8.88,-3.68
BYMA,299.0,-1.32
BYMAD,0.2,-2.91
CEPU,2493.0,-1.07
CEPUD,1.69,1.5
COME,64.7,3.02
COMED,0.04,2.32
CRES,1807.0,2.78
CRESD,1.22,0.82
ECOGD,2.37,-1.04
EDN,2328.0,0.21
EDND,1.59,-2.76
GGAL,7340.0,-0.13
GGALD,4.97,-0.3
IRSAD,1.59,3.58
LOMA,3817.5,-1.54
LOMAD,2.61,-1.32
METR,2540.0,-0.19
METRD,1.73,-0.28
PAMP,5380.0,-1.19
PAMPD,3.65,-1.21
SUPV,3335.0,1.75
SUPVD,2.25,3.44
TECO2,3580.0,0.42
TECOD,2.43,0.41
TGN4D,3.27,-2.96
TGNO4,4885.0,-1.21
TGSU2,9615.0,0.26
TGSUD,6.51,-1.21
TRAN,4042.5,0.55
TRAND,2.72,-0.18
TXAR,797.5,7.19
TXARD,0.54,6.74
VALO,491.75,-1.3
VALOD,0.33,-0.59
YPFD,52975.0,-0.7
YPFDD,35.82,-1.07
