Nombre,Precio,Var %
ALUA,885.5,3.32
ALUAD,0.58,3.38
BBAR,7685.0,3.29
BBARD,4.97,1.94
BMA,11960.0,3.72
BMA.D,7.85,3.97
BYMA,251.5,0.8
BYMAD,0.17,1.84
CEPU,2084.0,2.6
CEPUD,1.36,1.49
COME,40.89,2.63
COMED,0.03,0.0
CRES,1761.0,1.55
CRESD,1.16,2.65
ECOGD,1.84,0.0
EDN,1792.0,1.99
EDND,1.18,1.29
GGAL,6660.0,2.22
GGALD,4.37,2.22
IRSAD,1.53,2.0
LOMA,2980.0,1.1
LOMAD,1.96,2.08
METR,2270.0,0.3
METRD,1.49,0.0
PAMP,5090.0,1.19
PAMPD,3.34,1.06
SUPV,2585.0,6.42
SUPVD,1.71,6.89
TECO2,4255.0,2.28
TECOD,2.77,1.09
TGN4D,2.2,0.68
TGNO4,3350.0,2.52
TGSU2,8965.0,-0.05
TGSUD,5.87,0.34
TRAN,3350.0,1.51
TRAND,2.2,3.05
TXAR,691.0,2.75
TXARD,0.45,3.18
VALO,569.5,0.88
VALOD,0.38,1.62
YPFD,8100.0,0.68
YPFDD,5.31,0.75
