Nombre,Precio,Var %
ALUA,785.0,6.36
ALUAD,0.51,1.18
BBAR,4845.0,2.81
BBARD,3.08,-2.68
BMA,8160.0,4.95
BMA.D,5.32,2.5
BYMA,181.0,0.69
BYMAD,0.12,-0.82
CEPU,1481.0,2.13
CEPUD,0.96,-1.63
COME,31.9,0.91
COMED,0.02,4.76
CRES,1474.0,3.8
CRESD,0.97,0.0
ECOGD,1.22,-1.21
EDN,1442.0,3.66
EDND,0.95,1.81
GGAL,4967.5,2.36
GGALD,3.26,-0.61
IRSAD,1.15,-0.86
LOMA,2407.0,3.21
LOMAD,1.57,-0.63
METR,1500.0,0.06
METRD,0.99,-2.17
PAMP,3930.0,2.14
PAMPD,2.58,-1.71
SUPV,1982.0,7.54
SUPVD,1.3,6.12
TECO2,2439.0,6.87
TECOD,1.59,2.58
TGN4D,1.61,-5.01
TGNO4,2486.0,0.56
TGSU2,6840.0,3.79
TGSUD,4.52,2.03
TRAN,1959.0,0.82
TRAND,1.3,-0.76
TXAR,640.0,4.83
TXARD,0.43,2.15
VALO,315.0,0.0
VALOD,0.21,-3.28
YPFD,40120.0,2.55
YPFDD,26.25,-1.5
