Nombre,Precio,Var %
ALUA,725.0,-0.68
ALUAD,0.54,-1.63
BBAR,7390.0,0.95
BBARD,5.5,1.1
BMA,9510.0,0.42
BMA.D,7.08,0.0
BYMA,205.75,-0.72
BYMAD,0.16,-0.64
CEPU,1680.0,0.29
CEPUD,1.27,-0.78
COME,138.25,1.46
COMED,0.1,0.0
CRES,1470.0,0.34
CRESD,1.1,-0.45
ECOGD,20.0,0.0
EDN,1905.0,0.52
EDND,1.42,0.35
GGAL,6850.0,1.03
GGALD,5.15,-2.27
IRSA,2095.0,0.47
IRSAD,1.53,-3.16
LOMA,3005.0,-0.98
LOMAD,2.26,-1.09
METR,2205.0,0.45
METRD,1.66,0.0
PAMP,4050.0,1.75
PAMPD,3.04,0.82
SUPV,2940.0,0.51
SUPVD,2.21,0.22
TECO2,2655.0,-1.3
TECOD,2.02,0.75
TGN4D,2.58,-0.96
TGNO4,3480.0,0.57
TGSU2,7660.0,1.45
TGSUD,5.74,0.87
TRAN,2605.0,0.96
TRAND,2.0,0.0
TXAR,635.0,0.31
TXARD,0.47,-0.42
VALO,377.5,1.34
VALOD,0.29,0.0
YPFD,45750.0,0.05
YPFDD,34.25,-0.72
