Nombre,Precio,Var %
ALUA,700.0,-1.12
ALUAD,0.54,1.11
BBAR,7070.0,3.06
BBARD,5.44,3.03
BMA,9180.0,1.54
BMA.D,7.07,1.28
BYMA,195.25,-0.12
BYMAD,0.15,1.34
CEPU,1560.0,0.32
CEPUD,1.21,1.68
COME,58.2,-1.02
COMED,0.05,0.0
CRES,1460.0,3.54
CRESD,1.13,4.62
ECOGD,18.0,-6.24
EDN,1855.0,2.77
EDND,1.43,2.14
GGAL,6440.0,-0.15
GGALD,4.97,-0.4
IRSA,2035.0,-0.24
IRSAD,1.57,-1.88
LOMA,2805.0,-0.35
LOMAD,2.18,0.69
METR,2000.0,2.04
METRD,1.54,-0.64
PAMP,3955.0,1.15
PAMPD,3.05,0.49
SUPV,2630.0,1.15
SUPVD,2.02,0.49
TECO2,2635.0,2.72
TECOD,2.04,3.29
TGN4D,2.7,0.74
TGNO4,3490.0,0.0
TGSU2,7490.0,1.9
TGSUD,5.51,-4.0
TRAN,2520.0,0.39
TRAND,1.9,-8.21
TXAR,607.0,-0.32
TXARD,0.47,0.0
VALO,349.5,1.15
VALOD,0.27,1.51
YPFD,44400.0,3.43
YPFDD,34.25,4.26
