Nombre,Precio,Var %
ALUA,872.0,-2.89
ALUAD,0.58,-2.2
BBAR,7760.0,-4.19
BBARD,5.09,-5.21
BMA,11960.0,-2.28
BMA.D,7.86,-2.96
BYMA,258.0,-2.91
BYMAD,0.17,-1.71
CEPU,2018.0,-2.6
CEPUD,1.32,-3.64
COME,39.32,-1.82
COMED,0.03,-7.4
CRES,1626.0,-2.4
CRESD,1.06,-2.75
ECOGD,1.81,-3.2
EDN,1769.0,-3.28
EDND,1.16,-3.73
GGAL,6640.0,-3.06
GGALD,4.37,-3.74
IRSAD,1.47,-2.97
LOMA,2890.0,-2.28
LOMAD,1.89,-3.81
METR,2320.0,0.73
METRD,1.52,0.0
PAMP,4962.5,-0.55
PAMPD,3.27,-0.75
SUPV,2445.0,-4.58
SUPVD,1.61,-5.29
TECO2,4097.5,-2.14
TECOD,2.73,-0.54
TGN4D,2.13,-7.99
TGNO4,3210.0,-4.03
TGSU2,8750.0,-1.35
TGSUD,5.77,-2.2
TRAN,3300.0,-3.36
TRAND,2.17,-3.56
TXAR,707.5,-2.81
TXARD,0.46,-3.14
VALO,557.0,-4.04
VALOD,0.37,-4.17
YPFD,8045.0,2.35
YPFDD,5.29,1.73
