Nombre,Precio,Var %
ALUA,1027.0,3.47
ALUAD,0.72,3.76
BBAR,7910.0,-1.86
BBARD,5.48,-3.0
BMA,11410.0,-1.55
BMA.D,8.01,-0.49
BYMA,330.0,0.22
BYMAD,0.23,0.43
CEPU,2507.5,1.31
CEPUD,1.76,1.15
COME,53.9,-0.73
COMED,0.04,-2.56
CRES,1860.0,-0.32
CRESD,1.29,-0.76
ECOGD,2.2,3.28
EDN,2321.0,0.78
EDND,1.63,3.16
GGAL,6865.0,-0.36
GGALD,4.82,0.73
IRSAD,1.75,1.74
LOMA,3382.5,1.72
LOMAD,2.39,2.58
METR,2144.0,2.33
METRD,1.51,2.02
PAMP,5235.0,1.25
PAMPD,3.66,0.96
SUPV,2802.5,-1.58
SUPVD,1.97,-4.14
TECO2,3430.0,-2.2
TECOD,2.44,0.2
TGN4D,3.19,2.57
TGNO4,4545.0,1.33
TGSU2,10280.0,0.78
TGSUD,7.16,1.27
TRAN,4275.0,0.94
TRAND,3.0,1.86
TXAR,714.0,2.65
TXARD,0.5,2.88
VALO,671.5,2.51
VALOD,0.47,2.18
YPFD,65250.0,-0.3
YPFDD,45.57,0.28
