Nombre,Precio,Var %
ALUA,986.0,-1.49
ALUAD,0.66,-1.19
BBAR,9240.0,1.76
BBARD,6.2,1.8
BMA,14180.0,1.5
BMA.D,9.47,2.04
BYMA,321.0,0.23
BYMAD,0.22,0.0
CEPU,2530.0,1.09
CEPUD,1.7,0.59
COME,57.2,1.23
COMED,0.04,2.63
CRES,1848.0,1.59
CRESD,1.23,0.4
ECOGD,2.15,-1.14
EDN,2203.0,2.51
EDND,1.48,2.07
GGAL,8415.0,0.89
GGALD,5.64,1.07
IRSAD,1.66,2.15
LOMA,3802.5,1.8
LOMAD,2.55,2.2
METR,2389.0,1.1
METRD,1.6,0.31
PAMP,5095.0,1.49
PAMPD,3.41,1.64
SUPV,3567.5,0.21
SUPVD,2.4,2.56
TECO2,3520.0,0.78
TECOD,2.38,3.03
TGN4D,3.01,1.69
TGNO4,4510.0,1.69
TGSU2,9250.0,4.4
TGSUD,6.22,4.53
TRAN,3630.0,4.01
TRAND,2.44,4.05
TXAR,767.5,1.45
TXARD,0.52,1.17
VALO,551.5,-0.45
VALOD,0.37,0.81
YPFD,51700.0,1.17
YPFDD,34.69,1.25
