Nombre,Precio,Var %
ALUA,1040.0,5.2
ALUAD,0.72,3.15
BBAR,7955.0,6.92
BBARD,5.48,9.16
BMA,12600.0,3.19
BMA.D,8.67,3.21
BYMA,287.5,1.05
BYMAD,0.2,-2.0
CEPU,2272.0,3.74
CEPUD,1.56,1.96
COME,76.6,3.79
COMED,0.05,1.92
CRES,1788.0,3.71
CRESD,1.24,4.66
ECOGD,2.38,2.14
EDN,2419.0,3.46
EDND,1.67,3.08
GGAL,7935.0,1.53
GGALD,5.45,0.92
IRSAD,1.52,0.99
LOMA,3522.5,3.75
LOMAD,2.42,0.41
METR,2540.0,5.35
METRD,1.77,5.98
PAMP,5360.0,4.17
PAMPD,3.7,4.08
SUPV,3457.5,6.05
SUPVD,2.37,5.34
TECO2,3740.0,2.18
TECOD,2.62,4.8
TGN4D,3.02,0.66
TGNO4,4430.0,3.74
TGSU2,9205.0,3.54
TGSUD,6.39,4.92
TRAN,3417.5,6.29
TRAND,2.35,4.21
TXAR,823.0,3.13
TXARD,0.57,2.71
VALO,451.25,0.38
VALOD,0.31,0.0
YPFD,58575.0,6.54
YPFDD,40.2,6.4
