Nombre,Precio,Var %
ALUA,874.0,1.98
ALUAD,0.57,1.6
BBAR,7460.0,0.26
BBARD,4.91,0.71
BMA,11650.0,1.04
BMA.D,7.62,0.92
BYMA,254.75,2.1
BYMAD,0.17,1.84
CEPU,2055.0,1.18
CEPUD,1.35,0.74
COME,40.9,2.66
COMED,0.03,0.0
CRES,1742.0,0.46
CRESD,1.14,0.44
ECOGD,1.86,1.08
EDN,1775.0,1.02
EDND,1.16,0.0
GGAL,6570.0,0.84
GGALD,4.3,0.46
IRSAD,1.52,0.99
LOMA,2930.0,-0.59
LOMAD,1.93,0.52
METR,2269.0,0.26
METRD,1.49,0.0
PAMP,4992.5,-0.74
PAMPD,3.27,-0.9
SUPV,2525.0,3.95
SUPVD,1.65,3.44
TECO2,4225.0,1.56
TECOD,2.76,0.73
TGN4D,2.18,0.0
TGNO4,3322.5,1.68
TGSU2,8870.0,-1.11
TGSUD,5.84,-0.17
TRAN,3285.0,-0.45
TRAND,2.15,0.93
TXAR,684.5,1.78
TXARD,0.45,1.81
VALO,571.5,1.24
VALOD,0.37,0.81
YPFD,8095.0,0.62
YPFDD,5.31,0.75
