Nombre,Precio,Var %
ALUA,916.5,-1.61
ALUAD,0.63,-1.1
BBAR,7670.0,-0.32
BBARD,5.25,0.76
BMA,12650.0,0.23
BMA.D,8.65,0.34
BYMA,281.0,3.49
BYMAD,0.19,3.82
CEPU,2081.0,-2.71
CEPUD,1.46,0.0
COME,55.4,-0.53
COMED,0.04,-12.19
CRES,1757.0,-2.71
CRESD,1.22,-2.4
ECOGD,2.0,-2.2
EDN,2300.0,-2.78
EDND,1.6,-0.62
GGAL,7990.0,1.26
GGALD,5.47,1.48
IRSAD,1.53,-0.32
LOMA,3097.5,-2.2
LOMAD,2.14,-1.38
METR,2297.0,-1.5
METRD,1.56,-1.57
PAMP,4830.0,-1.72
PAMPD,3.3,-0.9
SUPV,3360.0,-2.32
SUPVD,2.3,-1.49
TECO2,3155.0,-2.69
TECOD,2.17,-1.36
TGN4D,2.8,0.17
TGNO4,4117.5,-0.24
TGSU2,8990.0,-4.36
TGSUD,6.14,-5.53
TRAN,2725.0,1.11
TRAND,1.86,2.2
TXAR,705.0,0.35
TXARD,0.48,-1.23
VALO,402.75,-0.18
VALOD,0.27,-1.79
YPFD,51400.0,-1.1
YPFDD,35.1,-1.01
