Nombre,Precio,Var %
ALUA,991.0,-0.7
ALUAD,0.68,-0.58
BBAR,8815.0,2.67
BBARD,6.03,-0.98
BMA,13940.0,3.56
BMA.D,9.48,2.48
BYMA,320.5,0.94
BYMAD,0.22,0.46
CEPU,2330.0,1.17
CEPUD,1.56,-2.19
COME,60.4,0.16
COMED,0.04,0.0
CRES,1876.0,0.75
CRESD,1.28,-0.77
ECOGD,2.22,-0.44
EDN,2060.0,1.07
EDND,1.41,2.54
GGAL,7795.0,0.51
GGALD,5.31,0.0
IRSAD,1.7,1.49
LOMA,3525.0,1.36
LOMAD,2.4,0.84
METR,2236.0,0.08
METRD,1.52,-0.32
PAMP,4912.5,2.45
PAMPD,3.32,1.37
SUPV,3232.5,0.46
SUPVD,2.21,-0.45
TECO2,3330.0,1.83
TECOD,2.27,5.09
TGN4D,2.93,1.03
TGNO4,4300.0,0.52
TGSU2,8880.0,1.89
TGSUD,6.03,1.34
TRAN,3420.0,2.62
TRAND,2.34,1.3
TXAR,782.0,-0.63
TXARD,0.53,-0.18
VALO,602.5,-0.24
VALOD,0.42,0.0
YPFD,52900.0,2.46
YPFDD,35.98,2.21
