Nombre,Precio,Var %
ALUA,1081.0,-3.56
ALUAD,0.77,0.0
BBAR,7715.0,-1.65
BBARD,5.35,-2.19
BMA,11910.0,-3.87
BMA.D,8.25,-3.95
BYMA,283.0,-3.24
BYMAD,0.2,-2.97
CEPU,2230.0,-1.32
CEPUD,1.55,-2.21
COME,79.0,-1.12
COMED,0.06,1.85
CRES,1767.0,0.51
CRESD,1.21,-0.81
ECOGD,2.37,0.85
EDN,2309.0,-5.05
EDND,1.61,-6.95
GGAL,7650.0,-3.22
GGALD,5.29,-2.57
IRSAD,1.57,1.61
LOMA,3520.0,-1.19
LOMAD,2.44,0.0
METR,2475.0,-1.39
METRD,1.73,-0.28
PAMP,5275.0,-1.76
PAMPD,3.65,-2.4
SUPV,3305.0,-4.68
SUPVD,2.29,-5.56
TECO2,3720.0,0.47
TECOD,2.6,3.17
TGN4D,3.1,1.63
TGNO4,4460.0,1.88
TGSU2,8950.0,-2.82
TGSUD,6.26,-2.64
TRAN,3567.5,2.22
TRAND,2.46,2.5
TXAR,814.0,-1.39
TXARD,0.57,-4.23
VALO,452.25,0.0
VALOD,0.31,0.64
YPFD,57300.0,-1.46
YPFDD,39.57,-0.92
