Nombre,Precio,Var %
ALUA,630.0,0.0
ALUAD,0.57,0.0
BBAR,7830.0,0.0
BBARD,6.9,0.0
BMA,10200.0,0.0
BMA.D,8.9,0.0
BYMA,379.0,0.0
BYMAD,0.34,0.0
CEPU,1370.0,0.0
CEPUD,1.21,0.0
COME,136.0,0.0
COMED,0.12,0.0
CRES,1310.0,0.0
CRESD,1.16,0.0
ECOGD,20.0,0.0
EDN,1870.0,0.0
EDND,1.61,0.0
GGAL,6780.0,0.0
GGALD,6.02,0.0
IRSA,1750.0,0.0
IRSAD,1.51,0.0
LOMA,2650.0,0.0
LOMAD,2.36,0.0
METR,1920.0,0.0
METRD,1.7,0.0
PAMP,3480.0,0.0
PAMPD,3.06,0.0
SUPV,3355.0,0.0
SUPVD,2.94,0.0
TECO2,2405.0,0.0
TECOD,2.14,0.0
TGN4D,3.0,0.0
TGNO4,3340.0,0.0
TGSU2,6460.0,0.0
TGSUD,5.59,0.0
TRAN,2100.0,0.0
TRAND,1.84,0.0
TXAR,594.0,0.0
TXARD,0.52,0.0
VALO,273.0,0.0
VALOD,0.24,0.0
YPFD,37825.0,0.0
YPFDD,33.1,0.0
