Nombre,Precio,Var %
ALUA,1025.0,-1.06
ALUAD,0.7,-0.98
BBAR,10310.0,-2.18
BBARD,7.04,-1.67
BMA,15550.0,-0.56
BMA.D,10.61,-0.54
BYMA,339.0,1.95
BYMAD,0.23,1.31
CEPU,2597.5,-1.7
CEPUD,1.79,-1.38
COME,63.4,2.42
COMED,0.04,0.0
CRES,2043.0,-3.63
CRESD,1.4,-2.77
ECOGD,2.43,-0.4
EDN,2397.0,-2.67
EDND,1.64,-2.09
GGAL,8460.0,0.59
GGALD,5.79,0.34
IRSAD,1.91,0.0
LOMA,3667.5,-0.67
LOMAD,2.5,-1.76
METR,2490.0,-1.19
METRD,1.7,-0.87
PAMP,5305.0,-1.11
PAMPD,3.64,-0.81
SUPV,3705.0,-0.13
SUPVD,2.53,0.0
TECO2,3902.5,-1.82
TECOD,2.67,-0.37
TGN4D,3.24,-0.15
TGNO4,4747.5,0.15
TGSU2,9870.0,-2.66
TGSUD,6.77,-1.88
TRAN,3695.0,-3.52
TRAND,2.54,-3.61
TXAR,699.0,-2.84
TXARD,0.48,-3.03
VALO,620.0,-0.4
VALOD,0.43,-0.23
YPFD,57775.0,0.08
YPFDD,39.56,0.38
