Nombre,Precio,Var %
ALUA,681.0,-3.81
ALUAD,0.54,-3.41
BBAR,6280.0,-1.56
BBARD,5.03,1.1
BMA,8350.0,-0.35
BMA.D,6.59,0.91
BYMA,190.5,0.0
BYMAD,0.15,2.72
CEPU,1455.0,-0.34
CEPUD,1.15,0.43
COME,108.5,-2.03
COMED,0.09,-2.27
CRES,1350.0,-1.81
CRESD,1.08,0.46
ECOGD,19.7,1.54
EDN,1555.0,-1.58
EDND,1.23,-1.6
GGAL,6010.0,-0.49
GGALD,4.77,1.48
IRSA,1825.0,-3.69
IRSAD,1.44,-3.35
LOMA,2710.0,-1.09
LOMAD,2.25,4.65
METR,1860.0,-1.58
METRD,1.49,1.02
PAMP,3550.0,-0.97
PAMPD,2.83,0.53
SUPV,2450.0,-0.6
SUPVD,1.94,-2.51
TECO2,2270.0,-2.15
TECOD,1.8,-1.63
TGN4D,2.3,-1.07
TGNO4,2875.0,-2.54
TGSU2,6450.0,-2.27
TGSUD,5.05,-1.94
TRAN,2305.0,-1.07
TRAND,1.83,0.54
TXAR,615.0,-2.53
TXARD,0.49,-2.4
VALO,333.0,-0.29
VALOD,0.27,1.14
YPFD,38775.0,-1.58
YPFDD,30.85,0.0
