Nombre,Precio,Var %
ALUA,701.0,-0.98
ALUAD,0.54,0.74
BBAR,7010.0,2.18
BBARD,5.39,2.08
BMA,9120.0,0.88
BMA.D,6.86,-1.71
BYMA,194.75,-0.38
BYMAD,0.15,0.0
CEPU,1545.0,-0.64
CEPUD,1.2,1.26
COME,57.8,-1.7
COMED,0.05,0.0
CRES,1445.0,2.48
CRESD,1.12,3.7
ECOGD,18.0,-6.24
EDN,1825.0,1.1
EDND,1.43,1.78
GGAL,6380.0,-1.08
GGALD,4.93,-1.1
IRSA,2025.0,-0.73
IRSAD,1.58,-1.25
LOMA,2770.0,-1.59
LOMAD,2.14,-1.15
METR,1990.0,1.53
METRD,1.55,0.0
PAMP,3910.0,0.0
PAMPD,3.02,-0.65
SUPV,2590.0,-0.38
SUPVD,2.02,0.24
TECO2,2615.0,1.94
TECOD,2.01,2.03
TGN4D,2.68,0.0
TGNO4,3495.0,0.14
TGSU2,7400.0,0.68
TGSUD,5.69,-0.87
TRAN,2530.0,0.79
TRAND,1.96,-5.31
TXAR,606.0,-0.49
TXARD,0.47,-0.42
VALO,348.5,0.86
VALOD,0.27,1.51
YPFD,44075.0,2.67
YPFDD,33.9,3.19
