Nombre,Precio,Var %
ALUA,780.0,2.49
ALUAD,0.68,5.91
BBAR,8730.0,3.06
BBARD,7.67,3.36
BMA,11025.0,1.84
BMA.D,9.58,1.37
BYMA,400.0,1.01
BYMAD,0.35,3.51
CEPU,1580.0,0.95
CEPUD,1.38,2.22
COME,165.5,1.68
COMED,0.15,2.11
CRES,1370.0,0.73
CRESD,1.21,2.1
ECOGD,25.7,-1.15
EDN,2120.0,1.43
EDND,1.86,0.54
GGAL,7320.0,1.1
GGALD,6.35,0.95
IRSA,1820.0,0.83
IRSAD,1.57,0.96
LOMA,3050.0,0.82
LOMAD,2.68,-0.18
METR,2345.0,1.73
METRD,2.04,-0.48
PAMP,3800.0,-0.13
PAMPD,3.34,0.0
SUPV,3785.0,3.13
SUPVD,3.31,3.11
TECO2,2515.0,-0.19
TECOD,2.21,-0.89
TGN4D,3.09,0.48
TGNO4,3540.0,1.87
TGSU2,7130.0,0.0
TGSUD,6.18,-0.32
TRAN,2600.0,0.19
TRAND,2.28,0.66
TXAR,688.0,1.32
TXARD,0.6,6.38
VALO,317.0,1.6
VALOD,0.28,0.0
YPFD,42600.0,1.61
YPFDD,37.1,1.22
