Nombre,Precio,Var %
ALUA,638.0,1.1
ALUAD,0.56,-1.05
BBAR,8000.0,1.91
BBARD,7.06,2.31
BMA,10500.0,2.94
BMA.D,9.34,4.35
BYMA,387.5,2.37
BYMAD,0.34,0.88
CEPU,1415.0,3.28
CEPUD,1.25,2.89
COME,139.25,3.11
COMED,0.12,-2.04
CRES,1320.0,0.38
CRESD,1.14,-1.29
ECOGD,20.0,0.0
EDN,1935.0,4.03
EDND,1.79,11.18
GGAL,6960.0,2.65
GGALD,6.1,2.52
IRSA,1740.0,-0.57
IRSAD,1.51,0.0
LOMA,2710.0,1.87
LOMAD,2.39,1.05
METR,2020.0,5.2
METRD,1.78,5.01
PAMP,3640.0,4.14
PAMPD,3.18,4.09
SUPV,3470.0,2.81
SUPVD,3.04,3.4
TECO2,2410.0,0.0
TECOD,2.14,-0.23
TGN4D,3.03,1.16
TGNO4,3445.0,2.37
TGSU2,6570.0,1.7
TGSUD,5.76,3.04
TRAN,2180.0,3.8
TRAND,1.93,4.89
TXAR,600.0,1.52
TXARD,0.53,0.96
VALO,283.5,3.46
VALOD,0.25,4.58
YPFD,39750.0,5.22
YPFDD,34.9,5.91
