Nombre,Precio,Var %
ALUA,1100.0,3.09
ALUAD,0.74,4.53
BBAR,9500.0,7.7
BBARD,6.35,10.24
BMA,14190.0,5.42
BMA.D,9.41,5.25
BYMA,294.5,0.17
BYMAD,0.2,1.53
CEPU,2700.0,4.85
CEPUD,1.82,5.83
COME,65.5,3.96
COMED,0.05,7.14
CRES,1838.0,2.11
CRESD,1.24,2.48
ECOGD,2.38,2.37
EDN,2473.0,3.29
EDND,1.66,4.41
GGAL,8175.0,4.67
GGALD,5.46,5.81
IRSAD,1.62,2.53
LOMA,3982.5,4.39
LOMAD,2.67,6.17
METR,2630.0,1.54
METRD,1.76,2.62
PAMP,5575.0,2.19
PAMPD,3.74,4.17
SUPV,3700.0,6.85
SUPVD,2.49,8.27
TECO2,3590.0,0.56
TECOD,2.41,1.68
TGN4D,3.43,3.78
TGNO4,5110.0,2.2
TGSU2,9735.0,2.85
TGSUD,6.53,4.14
TRAN,4290.0,1.23
TRAND,2.88,2.31
TXAR,740.0,0.54
TXARD,0.5,1.43
VALO,509.0,0.99
VALOD,0.34,1.49
YPFD,54500.0,2.44
YPFDD,36.43,3.05
