Nombre,Precio,Var %
ALUA,696.0,-3.06
ALUAD,0.51,5.82
BBAR,4550.0,-3.65
BBARD,3.3,1.69
BMA,7500.0,0.2
BMA.D,5.55,6.73
BYMA,195.25,-2.25
BYMAD,0.14,4.54
CEPU,1321.0,0.53
CEPUD,0.95,6.27
COME,33.65,2.65
COMED,0.02,0.0
CRES,1418.0,-3.86
CRESD,1.0,-4.78
ECOGD,1.28,1.99
EDN,1298.0,-2.25
EDND,0.94,0.75
GGAL,4815.0,-1.18
GGALD,3.39,0.74
IRSAD,1.25,-3.48
LOMA,2390.0,-1.15
LOMAD,1.69,-1.74
METR,1653.0,3.37
METRD,1.14,3.18
PAMP,3832.5,0.19
PAMPD,2.71,0.18
SUPV,1760.0,-1.94
SUPVD,1.26,8.15
TECO2,2200.0,-2.04
TECOD,1.6,0.0
TGN4D,1.9,6.44
TGNO4,2640.0,2.12
TGSU2,6625.0,-1.11
TGSUD,4.74,1.28
TRAN,2210.0,6.3
TRAND,1.57,7.93
TXAR,618.5,-1.19
TXARD,0.43,-0.46
VALO,308.75,1.98
VALOD,0.22,2.85
YPFD,39640.0,2.53
YPFDD,28.05,4.0
