Nombre,Precio,Var %
ALUA,1020.0,3.18
ALUAD,0.7,0.57
BBAR,7705.0,3.56
BBARD,5.26,4.78
BMA,12280.0,0.57
BMA.D,8.48,0.95
BYMA,287.0,0.87
BYMAD,0.2,-0.5
CEPU,2210.0,0.91
CEPUD,1.53,-0.32
COME,75.1,1.76
COMED,0.05,0.0
CRES,1740.0,0.92
CRESD,1.21,2.11
ECOGD,2.25,-3.43
EDN,2393.0,2.35
EDND,1.62,0.0
GGAL,7810.0,-0.06
GGALD,5.38,-0.37
IRSAD,1.55,2.65
LOMA,3460.0,1.91
LOMAD,2.39,-0.82
METR,2487.0,3.15
METRD,1.68,0.29
PAMP,5225.0,1.55
PAMPD,3.59,0.98
SUPV,3315.0,1.68
SUPVD,2.29,1.78
TECO2,3700.0,1.09
TECOD,2.52,0.8
TGN4D,2.91,-3.0
TGNO4,4350.0,1.87
TGSU2,8910.0,0.22
TGSUD,6.14,0.82
TRAN,3262.5,1.47
TRAND,2.22,-1.55
TXAR,820.0,2.75
TXARD,0.57,2.35
VALO,449.0,-0.11
VALOD,0.31,-1.29
YPFD,55750.0,1.4
YPFDD,38.26,1.27
