Nombre,Precio,Var %
ALUA,722.0,-2.03
ALUAD,0.54,-0.73
BBAR,5700.0,3.26
BBARD,4.27,4.02
BMA,7950.0,3.92
BMA.D,5.92,4.22
BYMA,183.75,1.23
BYMAD,0.14,2.25
CEPU,1480.0,5.71
CEPUD,1.1,6.28
COME,45.1,2.73
COMED,0.03,0.0
CRES,1405.0,0.71
CRESD,1.05,2.94
ECOGD,1.62,0.62
EDN,1510.0,5.22
EDND,1.13,7.65
GGAL,5520.0,1.84
GGALD,4.09,0.61
IRSA,1990.0,3.1
IRSAD,1.45,0.0
LOMA,2575.0,0.98
LOMAD,1.93,2.65
METR,1720.0,4.55
METRD,1.26,4.13
PAMP,3725.0,3.76
PAMPD,2.77,4.14
SUPV,2220.0,3.25
SUPVD,1.64,3.79
TECO2,2370.0,3.49
TECOD,1.7,0.0
TGN4D,2.36,3.05
TGNO4,3195.0,2.56
TGSU2,7440.0,2.33
TGSUD,5.56,3.73
TRAN,2485.0,2.47
TRAND,1.77,0.85
TXAR,586.0,0.17
TXARD,0.44,4.5
VALO,328.0,2.34
VALOD,0.24,1.25
YPFD,42550.0,3.27
YPFDD,31.5,3.1
