Nombre,Precio,Var %
ALUA,766.0,1.99
ALUAD,0.67,1.82
BBAR,8620.0,0.34
BBARD,7.45,-2.1
BMA,11075.0,-0.44
BMA.D,9.73,0.62
BYMA,405.0,-0.36
BYMAD,0.35,-0.84
CEPU,1630.0,0.0
CEPUD,1.42,0.0
COME,172.25,-0.28
COMED,0.15,-1.3
CRES,1395.0,1.45
CRESD,1.23,2.07
ECOGD,26.0,0.0
EDN,2175.0,-0.22
EDND,1.9,-1.55
GGAL,7410.0,0.0
GGALD,6.45,0.0
IRSA,1840.0,0.0
IRSAD,1.62,0.62
LOMA,3095.0,0.81
LOMAD,2.69,1.7
METR,2410.0,0.2
METRD,2.11,0.47
PAMP,3985.0,1.01
PAMPD,3.45,-0.28
SUPV,3870.0,0.65
SUPVD,3.35,1.36
TECO2,2565.0,-1.53
TECOD,2.25,-2.17
TGN4D,3.14,0.15
TGNO4,3600.0,0.98
TGSU2,7230.0,-1.76
TGSUD,6.32,-1.86
TRAN,2725.0,-1.08
TRAND,2.36,-1.87
TXAR,683.0,2.55
TXARD,0.6,5.86
VALO,317.5,0.15
VALOD,0.28,0.72
YPFD,43250.0,1.05
YPFDD,37.65,1.07
