Nombre,Precio,Var %
ALUA,1101.0,3.18
ALUAD,0.73,3.97
BBAR,9300.0,5.44
BBARD,6.15,6.77
BMA,14020.0,4.16
BMA.D,9.28,3.8
BYMA,293.75,-0.08
BYMAD,0.2,0.0
CEPU,2697.5,4.75
CEPUD,1.8,4.95
COME,64.8,2.85
COMED,0.04,4.76
CRES,1828.0,1.55
CRESD,1.22,1.24
ECOGD,2.28,-1.93
EDN,2436.0,1.75
EDND,1.62,2.2
GGAL,8050.0,3.07
GGALD,5.35,3.68
IRSAD,1.59,0.95
LOMA,3847.5,0.85
LOMAD,2.56,1.99
METR,2617.5,1.06
METRD,1.74,1.16
PAMP,5570.0,2.1
PAMPD,3.7,3.06
SUPV,3635.0,4.98
SUPVD,2.4,4.57
TECO2,3570.0,0.0
TECOD,2.37,-0.21
TGN4D,3.39,2.72
TGNO4,5105.0,2.1
TGSU2,9700.0,2.48
TGSUD,6.41,2.23
TRAN,4347.5,2.59
TRAND,2.88,2.49
TXAR,738.0,0.27
TXARD,0.49,1.02
VALO,509.0,0.99
VALOD,0.34,0.89
YPFD,53975.0,1.45
YPFDD,35.89,1.52
