Nombre,Precio,Var %
ALUA,740.0,2.06
ALUAD,0.54,1.87
BBAR,5600.0,-2.94
BBARD,4.14,-3.38
BMA,7810.0,-2.67
BMA.D,5.74,-1.86
BYMA,180.5,-2.95
BYMAD,0.13,-4.34
CEPU,1415.0,-2.07
CEPUD,1.05,-1.86
COME,45.15,-3.21
COMED,0.03,-2.85
CRES,1405.0,-1.4
CRESD,1.05,-1.41
ECOGD,1.6,0.0
EDN,1460.0,-1.35
EDND,1.09,-2.25
GGAL,5410.0,-4.24
GGALD,3.98,-5.35
IRSA,1940.0,-2.02
IRSAD,1.44,-3.67
LOMA,2605.0,-3.51
LOMAD,1.9,-5.7
METR,1690.0,-2.59
METRD,1.24,-3.89
PAMP,3610.0,-2.03
PAMPD,2.66,-2.92
SUPV,2160.0,-4.0
SUPVD,1.58,-5.38
TECO2,2330.0,-2.71
TECOD,1.72,-2.27
TGN4D,2.36,-0.84
TGNO4,3215.0,-0.77
TGSU2,7330.0,-0.4
TGSUD,5.39,0.0
TRAN,2455.0,-3.15
TRAND,1.81,-2.42
TXAR,582.0,-1.18
TXARD,0.43,-2.07
VALO,321.5,-0.15
VALOD,0.23,-3.34
YPFD,41200.0,-1.49
YPFDD,30.2,-2.1
