Nombre,Precio,Var %
ALUA,636.0,0.79
ALUAD,0.56,-1.4
BBAR,7980.0,1.65
BBARD,6.95,0.72
BMA,10500.0,2.94
BMA.D,9.27,3.57
BYMA,385.5,1.84
BYMAD,0.34,0.0
CEPU,1415.0,3.28
CEPUD,1.24,2.47
COME,139.5,3.29
COMED,0.12,0.0
CRES,1310.0,-0.38
CRESD,1.15,-0.86
ECOGD,20.0,0.0
EDN,1940.0,4.3
EDND,1.71,6.21
GGAL,6930.0,2.21
GGALD,6.09,2.35
IRSA,1735.0,-0.85
IRSAD,1.51,0.0
LOMA,2665.0,0.18
LOMAD,2.33,-1.27
METR,2020.0,5.2
METRD,1.76,3.83
PAMP,3570.0,2.14
PAMPD,3.14,2.78
SUPV,3465.0,2.66
SUPVD,3.03,3.06
TECO2,2400.0,-0.41
TECOD,2.11,-1.4
TGN4D,3.0,0.16
TGNO4,3430.0,1.93
TGSU2,6560.0,1.54
TGSUD,5.78,3.39
TRAN,2175.0,3.57
TRAND,1.89,2.44
TXAR,602.0,1.86
TXARD,0.54,2.88
VALO,283.0,3.28
VALOD,0.25,4.16
YPFD,39475.0,4.5
YPFDD,34.5,4.7
