Nombre,Precio,Var %
ALUA,713.0,0.7
ALUAD,0.55,-0.18
BBAR,7080.0,4.11
BBARD,5.48,4.18
BMA,9450.0,4.12
BMA.D,7.33,3.84
BYMA,198.5,2.18
BYMAD,0.16,2.64
CEPU,1635.0,3.15
CEPUD,1.28,4.93
COME,136.5,8.33
COMED,0.11,9.27
CRES,1535.0,1.99
CRESD,1.19,1.28
ECOGD,21.4,5.94
EDN,1925.0,3.77
EDND,1.53,6.27
GGAL,6800.0,2.71
GGALD,5.28,2.52
IRSA,2070.0,3.5
IRSAD,1.6,2.23
LOMA,3140.0,0.96
LOMAD,2.45,2.51
METR,2185.0,2.34
METRD,1.7,2.41
PAMP,4090.0,5.54
PAMPD,3.17,5.49
SUPV,2800.0,7.48
SUPVD,2.16,6.68
TECO2,2525.0,2.22
TECOD,1.97,3.14
TGN4D,2.68,-1.83
TGNO4,3515.0,1.88
TGSU2,7720.0,6.92
TGSUD,5.99,7.15
TRAN,2675.0,1.9
TRAND,2.07,1.72
TXAR,662.0,0.6
TXARD,0.51,-1.53
VALO,358.5,1.55
VALOD,0.28,1.82
YPFD,45000.0,4.22
YPFDD,34.9,4.17
