Nombre,Precio,Var %
ALUA,985.0,0.25
ALUAD,0.66,-0.75
BBAR,10180.0,-0.09
BBARD,6.7,-1.03
BMA,14420.0,0.06
BMA.D,9.43,-1.15
BYMA,310.75,1.55
BYMAD,0.21,1.99
CEPU,2322.0,-0.76
CEPUD,1.51,-2.58
COME,41.9,-0.99
COMED,0.03,0.0
CRES,1751.0,0.69
CRESD,1.16,0.0
ECOGD,2.03,0.24
EDN,1958.0,-2.0
EDND,1.28,-2.66
GGAL,7810.0,-0.95
GGALD,5.14,-1.72
IRSAD,1.57,-1.87
LOMA,3585.0,-0.69
LOMAD,2.37,-1.45
METR,1880.0,-0.89
METRD,1.23,-3.14
PAMP,5100.0,0.29
PAMPD,3.37,-0.29
SUPV,3015.0,-0.98
SUPVD,1.96,-2.48
TECO2,4025.0,-0.67
TECOD,2.66,-0.56
TGN4D,2.66,-1.84
TGNO4,4000.0,-1.41
TGSU2,9320.0,0.16
TGSUD,6.08,-1.93
TRAN,3732.5,-0.99
TRAND,2.45,-2.0
TXAR,662.0,-2.21
TXARD,0.44,-2.23
VALO,653.0,-0.07
VALOD,0.43,-0.68
YPFD,71200.0,0.88
YPFDD,46.9,-0.12
