Nombre,Precio,Var %
ALUA,760.0,-0.13
ALUAD,0.66,3.27
BBAR,8190.0,-3.3
BBARD,7.18,-3.23
BMA,10875.0,0.46
BMA.D,9.53,0.84
BYMA,404.0,2.02
BYMAD,0.36,4.1
CEPU,1595.0,1.91
CEPUD,1.38,1.85
COME,163.5,0.46
COMED,0.14,1.4
CRES,1360.0,0.0
CRESD,1.18,-0.42
ECOGD,25.7,-1.15
EDN,2095.0,0.23
EDND,1.83,-1.08
GGAL,7250.0,0.13
GGALD,6.35,0.95
IRSA,1775.0,-1.66
IRSAD,1.6,3.22
LOMA,3095.0,2.31
LOMAD,2.7,0.74
METR,2315.0,0.43
METRD,2.03,-0.97
PAMP,3790.0,-0.39
PAMPD,3.32,-0.44
SUPV,3700.0,0.81
SUPVD,3.23,0.62
TECO2,2430.0,-3.57
TECOD,2.14,-4.03
TGN4D,3.11,1.13
TGNO4,3550.0,2.15
TGSU2,7130.0,0.0
TGSUD,6.25,0.8
TRAN,2530.0,-2.5
TRAND,2.23,-1.54
TXAR,676.0,-0.44
TXARD,0.6,5.49
VALO,314.5,0.8
VALOD,0.28,0.36
YPFD,41900.0,-0.05
YPFDD,36.65,0.0
