Nombre,Precio,Var %
ALUA,815.0,0.86
ALUAD,0.72,2.69
BBAR,8360.0,-0.59
BBARD,7.31,-0.94
BMA,10900.0,-0.45
BMA.D,10.0,3.62
BYMA,220.5,1.03
BYMAD,0.19,-2.52
CEPU,1615.0,0.0
CEPUD,1.4,-2.44
COME,167.5,0.0
COMED,0.15,4.82
CRES,1415.0,1.07
CRESD,1.25,0.0
ECOGD,25.5,0.0
EDN,2130.0,-0.69
EDND,1.84,-3.15
GGAL,7310.0,-0.27
GGALD,6.38,-0.77
IRSA,1820.0,0.55
IRSAD,1.57,-0.63
LOMA,3210.0,-2.57
LOMAD,2.85,-1.21
METR,2340.0,1.29
METRD,2.02,0.0
PAMP,3820.0,0.13
PAMPD,3.33,0.0
SUPV,3620.0,-1.76
SUPVD,3.25,0.93
TECO2,2465.0,1.02
TECOD,2.13,0.0
TGN4D,3.1,0.0
TGNO4,3600.0,1.4
TGSU2,7260.0,-0.27
TGSUD,6.48,3.34
TRAN,2610.0,0.77
TRAND,2.25,0.0
TXAR,700.0,0.43
TXARD,0.62,1.64
VALO,349.5,2.79
VALOD,0.31,2.31
YPFD,42775.0,-0.86
YPFDD,37.4,0.0
