Nombre,Precio,Var %
ALUA,1026.0,3.37
ALUAD,0.72,3.61
BBAR,7915.0,-1.79
BBARD,5.5,-2.65
BMA,11450.0,-1.2
BMA.D,8.04,-0.12
BYMA,331.0,0.53
BYMAD,0.23,0.43
CEPU,2505.0,1.21
CEPUD,1.76,1.44
COME,53.8,-0.92
COMED,0.04,-5.12
CRES,1859.0,-0.37
CRESD,1.29,-0.76
ECOGD,2.2,3.28
EDN,2309.0,0.26
EDND,1.61,1.89
GGAL,6875.0,-0.21
GGALD,4.79,0.1
IRSAD,1.75,1.74
LOMA,3440.0,3.45
LOMAD,2.43,4.3
METR,2158.0,3.0
METRD,1.51,1.68
PAMP,5255.0,1.64
PAMPD,3.68,1.65
SUPV,2810.0,-1.31
SUPVD,1.99,-3.17
TECO2,3440.0,-1.92
TECOD,2.44,0.2
TGN4D,3.2,2.73
TGNO4,4555.0,1.56
TGSU2,10230.0,0.29
TGSUD,7.18,1.55
TRAN,4277.5,1.0
TRAND,3.0,1.69
TXAR,717.0,3.09
TXARD,0.5,3.49
VALO,670.5,2.36
VALOD,0.47,2.4
YPFD,64950.0,-0.76
YPFDD,45.38,-0.13
