Nombre,Precio,Var %
ALUA,725.0,0.0
ALUAD,0.58,-2.37
BBAR,6530.0,-2.09
BBARD,5.19,-3.35
BMA,8420.0,-1.86
BMA.D,6.7,-2.89
BYMA,189.75,-2.31
BYMAD,0.15,-5.03
CEPU,1435.0,0.7
CEPUD,1.14,-1.72
COME,115.25,-3.15
COMED,0.09,-5.26
CRES,1370.0,0.36
CRESD,1.08,-0.91
ECOGD,19.95,-6.77
EDN,1585.0,-2.76
EDND,1.26,-4.19
GGAL,6110.0,-1.9
GGALD,4.83,-3.55
IRSA,1830.0,0.54
IRSAD,1.46,-0.34
LOMA,2740.0,-2.83
LOMAD,2.18,-4.6
METR,1895.0,-4.29
METRD,1.5,-5.37
PAMP,3540.0,-2.2
PAMPD,2.8,-4.11
SUPV,2580.0,-2.27
SUPVD,2.05,-4.65
TECO2,2180.0,-0.9
TECOD,1.74,-2.52
TGN4D,2.27,-5.21
TGNO4,2865.0,-3.53
TGSU2,6660.0,-1.47
TGSUD,5.29,-2.39
TRAN,2140.0,-3.82
TRAND,1.7,-5.02
TXAR,651.0,0.61
TXARD,0.52,-0.57
VALO,334.5,-3.04
VALOD,0.27,-3.92
YPFD,39075.0,-2.25
YPFDD,30.9,-3.43
