Nombre,Precio,Var %
ALUA,725.0,-0.68
ALUAD,0.54,-1.27
BBAR,7420.0,1.36
BBARD,5.6,2.94
BMA,9540.0,0.73
BMA.D,7.2,1.69
BYMA,205.75,-0.72
BYMAD,0.16,-0.64
CEPU,1705.0,1.79
CEPUD,1.28,0.0
COME,139.5,2.38
COMED,0.11,2.91
CRES,1485.0,1.36
CRESD,1.11,0.45
ECOGD,20.0,0.0
EDN,1920.0,1.31
EDND,1.43,0.7
GGAL,6840.0,0.88
GGALD,5.14,-2.46
IRSA,2105.0,0.95
IRSAD,1.52,-3.79
LOMA,3020.0,-0.49
LOMAD,2.26,-1.09
METR,2205.0,0.45
METRD,1.67,0.3
PAMP,4075.0,2.38
PAMPD,3.06,1.49
SUPV,2920.0,-0.17
SUPVD,2.2,-0.22
TECO2,2660.0,-1.11
TECOD,1.97,-1.5
TGN4D,2.62,0.76
TGNO4,3480.0,0.57
TGSU2,7690.0,1.85
TGSUD,5.74,0.87
TRAN,2595.0,0.58
TRAND,1.99,-0.5
TXAR,638.0,0.78
TXARD,0.48,1.05
VALO,377.5,1.34
VALOD,0.28,-1.74
YPFD,45450.0,-0.6
YPFDD,34.0,-1.44
