Nombre,Precio,Var %
ALUA,1060.0,-0.74
ALUAD,0.72,-0.82
BBAR,8540.0,0.47
BBARD,5.78,0.52
BMA,13470.0,-0.22
BMA.D,9.11,0.22
BYMA,301.5,0.58
BYMAD,0.2,-0.97
CEPU,2665.0,0.85
CEPUD,1.82,-1.08
COME,73.2,1.24
COMED,0.05,0.0
CRES,1779.0,1.13
CRESD,1.22,1.24
ECOGD,2.36,-5.22
EDN,2605.0,-0.47
EDND,1.76,-5.13
GGAL,7865.0,0.1
GGALD,5.34,-0.63
IRSAD,1.55,-1.27
LOMA,3820.0,0.52
LOMAD,2.6,1.16
METR,2825.0,1.34
METRD,1.89,-0.78
PAMP,5570.0,0.0
PAMPD,3.78,-1.43
SUPV,3520.0,-0.7
SUPVD,2.39,-2.05
TECO2,3857.5,-0.12
TECOD,2.69,0.74
TGN4D,3.26,-0.91
TGNO4,4787.5,0.84
TGSU2,9725.0,0.51
TGSUD,6.7,1.97
TRAN,3970.0,3.99
TRAND,2.73,6.44
TXAR,812.0,0.12
TXARD,0.55,-1.43
VALO,505.0,-1.07
VALOD,0.35,-1.14
YPFD,55775.0,-0.31
YPFDD,38.0,-0.21
