Nombre,Precio,Var %
ALUA,1080.0,-0.82
ALUAD,0.73,-0.94
BBAR,8230.0,-0.36
BBARD,5.55,-1.06
BMA,12680.0,-1.7
BMA.D,8.58,-2.05
BYMA,302.0,0.66
BYMAD,0.21,0.49
CEPU,2537.5,-0.49
CEPUD,1.72,-1.15
COME,75.6,2.16
COMED,0.05,0.0
CRES,1757.0,-0.67
CRESD,1.2,-1.63
ECOGD,2.43,4.06
EDN,2630.0,-1.49
EDND,1.78,-1.11
GGAL,7950.0,-0.68
GGALD,5.39,-0.73
IRSAD,1.55,-1.27
LOMA,3780.0,0.0
LOMAD,2.6,0.77
METR,2672.5,3.58
METRD,1.81,2.26
PAMP,5480.0,0.18
PAMPD,3.72,-0.66
SUPV,3360.0,-2.96
SUPVD,2.29,-2.76
TECO2,3830.0,0.45
TECOD,2.55,0.39
TGN4D,3.14,3.63
TGNO4,4580.0,1.83
TGSU2,9515.0,0.84
TGSUD,6.4,0.31
TRAN,3692.5,1.72
TRAND,2.49,1.42
TXAR,815.5,0.0
TXARD,0.55,-1.43
VALO,534.5,0.75
VALOD,0.36,0.0
YPFD,55650.0,-0.08
YPFDD,37.65,-0.23
