Nombre,Precio,Var %
ALUA,772.0,-3.13
ALUAD,0.66,-2.94
BBAR,7710.0,-1.9
BBARD,6.55,-0.45
BMA,9970.0,-1.53
BMA.D,8.38,-2.21
BYMA,214.5,-2.38
BYMAD,0.18,0.0
CEPU,1520.0,-2.87
CEPUD,1.31,-2.97
COME,149.25,-3.7
COMED,0.13,-0.78
CRES,1460.0,1.74
CRESD,1.23,2.07
ECOGD,24.8,0.0
EDN,1995.0,0.5
EDND,1.7,0.89
GGAL,6820.0,-2.01
GGALD,5.76,-1.36
IRSA,1810.0,-0.27
IRSAD,1.51,-0.98
LOMA,2985.0,-1.97
LOMAD,2.53,-0.98
METR,2250.0,-1.96
METRD,1.91,-2.8
PAMP,3675.0,-0.67
PAMPD,3.12,0.48
SUPV,3130.0,-0.15
SUPVD,2.65,1.14
TECO2,2400.0,1.91
TECOD,2.01,1.26
TGN4D,2.91,-1.35
TGNO4,3430.0,-2.13
TGSU2,6810.0,0.88
TGSUD,5.77,1.05
TRAN,2655.0,-1.66
TRAND,2.25,-0.22
TXAR,680.0,-2.99
TXARD,0.57,-3.05
VALO,362.0,0.13
VALOD,0.31,1.64
YPFD,42325.0,-0.87
YPFDD,35.9,-0.13
