Nombre,Precio,Var %
ALUA,1089.0,-1.0
ALUAD,0.73,-1.62
BBAR,9415.0,-1.87
BBARD,6.27,-1.87
BMA,13930.0,-2.72
BMA.D,9.24,-2.94
BYMA,297.0,0.16
BYMAD,0.2,-2.95
CEPU,2697.5,-1.73
CEPUD,1.8,-2.43
COME,67.6,1.19
COMED,0.04,-2.22
CRES,1822.0,-0.49
CRESD,1.24,0.0
ECOGD,2.33,-2.1
EDN,2452.0,-0.48
EDND,1.64,-0.6
GGAL,8360.0,0.48
GGALD,5.58,0.9
IRSAD,1.59,-1.85
LOMA,3945.0,-2.35
LOMAD,2.68,1.51
METR,2635.0,0.09
METRD,1.76,0.28
PAMP,5520.0,0.63
PAMPD,3.68,0.68
SUPV,3665.0,-2.2
SUPVD,2.46,-1.2
TECO2,3597.5,-0.34
TECOD,2.42,0.0
TGN4D,3.48,3.26
TGNO4,5180.0,0.38
TGSU2,9725.0,-0.86
TGSUD,6.53,0.3
TRAN,4295.0,-0.05
TRAND,2.88,-0.34
TXAR,744.0,0.0
TXARD,0.5,0.0
VALO,516.5,0.87
VALOD,0.34,1.17
YPFD,54875.0,0.22
YPFDD,36.65,0.13
