Nombre,Precio,Var %
ALUA,724.0,0.13
ALUAD,0.53,-1.66
BBAR,5330.0,-3.44
BBARD,3.9,-3.82
BMA,7710.0,-1.4
BMA.D,5.5,-5.66
BYMA,188.25,-2.2
BYMAD,0.14,-6.84
CEPU,1405.0,-2.76
CEPUD,1.04,-5.04
COME,41.4,-2.24
COMED,0.03,-3.12
CRES,1325.0,-2.21
CRESD,1.01,1.2
ECOGD,1.59,0.0
EDN,1410.0,-3.09
EDND,1.03,-4.2
GGAL,5240.0,-1.13
GGALD,3.86,-2.65
IRSA,1925.0,-3.5
IRSAD,1.42,-3.74
LOMA,2445.0,-3.35
LOMAD,1.81,-3.72
METR,1555.0,-2.81
METRD,1.14,-2.56
PAMP,3540.0,-2.88
PAMPD,2.6,-2.62
SUPV,2015.0,-4.27
SUPVD,1.48,-5.12
TECO2,2395.0,-1.64
TECOD,1.74,0.0
TGN4D,2.4,0.84
TGNO4,3125.0,-2.03
TGSU2,7080.0,-3.8
TGSUD,5.2,-4.76
TRAN,2410.0,1.26
TRAND,1.77,0.0
TXAR,572.0,0.35
TXARD,0.42,0.0
VALO,331.0,0.6
VALOD,0.24,1.24
YPFD,40875.0,-1.02
YPFDD,29.9,-3.23
