Nombre,Precio,Var %
ALUA,680.0,0.14
ALUAD,0.52,0.77
BBAR,6320.0,-2.91
BBARD,4.82,-3.01
BMA,8820.0,1.49
BMA.D,6.73,-0.29
BYMA,189.75,-0.13
BYMAD,0.15,1.37
CEPU,1455.0,1.39
CEPUD,1.11,0.9
COME,53.5,0.37
COMED,0.04,2.43
CRES,1405.0,1.44
CRESD,1.08,0.93
ECOGD,18.0,0.0
EDN,1650.0,2.8
EDND,1.26,2.43
GGAL,6090.0,0.82
GGALD,4.67,0.53
IRSA,1975.0,0.76
IRSAD,1.52,0.0
LOMA,2700.0,1.31
LOMAD,2.05,0.24
METR,1930.0,3.2
METRD,1.48,2.06
PAMP,3755.0,1.07
PAMPD,2.87,1.05
SUPV,2475.0,1.43
SUPVD,1.9,1.06
TECO2,2430.0,0.82
TECOD,1.85,-0.53
TGN4D,2.65,6.42
TGNO4,3405.0,1.64
TGSU2,7380.0,3.5
TGSUD,5.62,4.07
TRAN,2575.0,1.37
TRAND,1.97,-1.25
TXAR,587.0,0.85
TXARD,0.45,0.67
VALO,351.0,1.15
VALOD,0.27,0.0
YPFD,41750.0,1.51
YPFDD,31.95,1.42
