Nombre,Precio,Var %
ALUA,679.0,-0.43
ALUAD,0.46,-3.53
BBAR,4410.0,-3.97
BBARD,3.0,-6.54
BMA,6390.0,-3.9
BMA.D,4.32,-9.53
BYMA,167.5,1.51
BYMAD,0.12,5.45
CEPU,1258.0,-3.96
CEPUD,0.86,-7.93
COME,33.09,-3.07
COMED,0.02,0.0
CRES,1259.0,-1.09
CRESD,0.87,-2.25
ECOGD,1.25,-4.58
EDN,1235.0,-4.78
EDND,0.84,-6.44
GGAL,4350.0,-3.81
GGALD,2.99,-5.07
IRSA,1761.0,-2.97
IRSAD,1.21,-3.58
LOMA,2215.0,-2.72
LOMAD,1.52,-6.76
METR,1260.0,-6.45
METRD,0.87,-7.12
PAMP,3477.5,-3.06
PAMPD,2.38,-4.41
SUPV,1610.0,-5.51
SUPVD,1.11,-6.75
TECO2,2095.0,-1.27
TECOD,1.41,-4.72
TGN4D,1.81,-7.65
TGNO4,2635.0,-6.06
TGSU2,6265.0,-3.83
TGSUD,4.33,-6.47
TRAN,1930.0,-3.54
TRAND,1.33,-4.31
TXAR,541.0,-1.72
TXARD,0.37,1.64
VALO,279.0,-2.36
VALOD,0.2,-2.01
YPFD,39940.0,-2.29
YPFDD,27.29,-3.94
