Nombre,Precio,Var %
ALUA,719.0,3.3
ALUAD,0.47,0.85
BBAR,4302.5,1.29
BBARD,2.84,-4.86
BMA,6520.0,1.16
BMA.D,4.23,0.0
BYMA,177.5,-0.56
BYMAD,0.12,-0.84
CEPU,1250.0,1.13
CEPUD,0.84,2.43
COME,30.05,0.5
COMED,0.02,-5.0
CRES,1423.0,0.7
CRESD,0.98,4.25
ECOGD,1.19,0.0
EDN,1207.0,1.34
EDND,0.79,1.93
GGAL,4290.0,0.94
GGALD,2.82,-0.35
IRSA,1840.0,1.93
IRSAD,1.19,-1.65
LOMA,2283.0,1.24
LOMAD,1.49,-0.66
METR,1245.0,2.21
METRD,0.81,-4.04
PAMP,3727.5,1.22
PAMPD,2.44,-1.01
SUPV,1515.0,-0.13
SUPVD,0.98,-3.05
TECO2,2293.0,2.59
TECOD,1.52,0.0
TGN4D,1.5,-1.63
TGNO4,2275.0,1.33
TGSU2,6530.0,0.92
TGSUD,4.3,0.0
TRAN,1829.0,1.66
TRAND,1.19,0.84
TXAR,588.0,1.99
TXARD,0.39,0.0
VALO,300.0,-0.49
VALOD,0.2,-5.76
YPFD,37600.0,0.58
YPFDD,24.64,-0.96
