Nombre,Precio,Var %
ALUA,1048.0,-1.59
ALUAD,0.7,-5.51
BBAR,8265.0,-1.72
BBARD,5.64,-1.05
BMA,13140.0,-0.75
BMA.D,9.01,0.11
BYMA,299.5,-0.66
BYMAD,0.2,0.0
CEPU,2542.5,-2.86
CEPUD,1.74,-2.25
COME,69.5,-3.2
COMED,0.05,-4.0
CRES,1722.0,-0.92
CRESD,1.17,-2.5
ECOGD,2.38,-2.65
EDN,2424.0,-3.23
EDND,1.66,-2.35
GGAL,7470.0,-2.73
GGALD,5.09,-3.23
IRSAD,1.57,0.64
LOMA,3702.5,-0.47
LOMAD,2.53,-2.13
METR,2675.0,-1.56
METRD,1.84,0.27
PAMP,5400.0,-1.0
PAMPD,3.69,-0.13
SUPV,3245.0,-4.48
SUPVD,2.23,-1.76
TECO2,3645.0,-4.51
TECOD,2.46,-7.34
TGN4D,3.24,-0.61
TGNO4,4732.5,-1.61
TGSU2,9470.0,-0.36
TGSUD,6.41,-0.31
TRAN,3885.0,-1.83
TRAND,2.65,0.37
TXAR,779.0,-0.95
TXARD,0.53,-2.75
VALO,493.5,-3.42
VALOD,0.34,-1.44
YPFD,53750.0,-2.22
YPFDD,36.56,-1.77
