Nombre,Precio,Var %
ALUA,657.0,-0.3
ALUAD,0.56,-0.53
BBAR,7850.0,-1.87
BBARD,6.61,-2.79
BMA,10125.0,-3.57
BMA.D,8.85,-1.66
BYMA,391.5,-1.63
BYMAD,0.33,-7.0
CEPU,1260.0,0.0
CEPUD,1.07,0.0
COME,128.75,-1.52
COMED,0.11,-0.9
CRES,1290.0,-1.14
CRESD,1.1,0.0
ECOGD,20.2,0.74
EDN,1770.0,-1.11
EDND,1.49,-1.65
GGAL,7050.0,-1.94
GGALD,5.96,-2.45
IRSA,1680.0,1.81
IRSAD,1.44,1.77
LOMA,2690.0,0.74
LOMAD,2.27,0.22
METR,1870.0,-1.31
METRD,1.59,1.6
PAMP,3400.0,0.44
PAMPD,2.88,-0.68
SUPV,3455.0,-1.7
SUPVD,2.91,-5.82
TECO2,2250.0,-1.96
TECOD,1.93,-1.02
TGN4D,2.61,-1.32
TGNO4,3045.0,-0.97
TGSU2,6040.0,0.0
TGSUD,5.08,-3.78
TRAN,2165.0,3.09
TRAND,1.83,1.38
TXAR,606.0,0.49
TXARD,0.51,-0.77
VALO,274.5,2.61
VALOD,0.23,-0.42
YPFD,34500.0,-3.08
YPFDD,29.25,-3.78
