Nombre,Precio,Var %
ALUA,800.0,0.56
ALUAD,0.57,0.52
BBAR,6995.0,-1.27
BBARD,4.98,-1.19
BMA,10230.0,-1.58
BMA.D,7.19,-3.01
BYMA,308.0,-0.72
BYMAD,0.22,-0.9
CEPU,2151.0,-1.14
CEPUD,1.54,-1.59
COME,43.77,-2.58
COMED,0.03,-3.03
CRES,1751.0,-0.68
CRESD,1.25,0.0
ECOGD,2.02,0.0
EDN,2003.0,-1.9
EDND,1.44,-1.71
GGAL,6315.0,-2.09
GGALD,4.52,-0.76
IRSAD,1.58,0.63
LOMA,2920.0,-2.09
LOMAD,2.09,-2.57
METR,1918.0,-0.51
METRD,1.38,-0.36
PAMP,4842.5,-1.37
PAMPD,3.46,-1.98
SUPV,2489.0,-2.29
SUPVD,1.77,-3.01
TECO2,3280.0,-2.08
TECOD,2.3,-5.16
TGN4D,3.15,-0.47
TGNO4,4412.5,-0.28
TGSU2,9775.0,0.0
TGSUD,6.96,0.28
TRAN,3792.5,-0.65
TRAND,2.72,0.18
TXAR,627.0,-0.15
TXARD,0.45,0.67
VALO,590.0,-1.66
VALOD,0.43,0.46
YPFD,64425.0,2.09
YPFDD,45.77,1.68
