Nombre,Precio,Var %
ALUA,1040.0,0.48
ALUAD,0.71,-0.28
BBAR,8245.0,0.91
BBARD,5.82,5.62
BMA,12840.0,-1.75
BMA.D,8.66,-1.47
BYMA,298.75,0.16
BYMAD,0.2,0.0
CEPU,2344.0,-0.29
CEPUD,1.58,-0.94
COME,75.6,0.39
COMED,0.05,3.99
CRES,1864.0,0.81
CRESD,1.26,0.0
ECOGD,2.27,0.0
EDN,2645.0,2.22
EDND,1.76,0.57
GGAL,7840.0,-0.19
GGALD,5.32,0.18
IRSAD,1.59,0.0
LOMA,3727.5,-0.79
LOMAD,2.51,-0.98
METR,2512.5,0.09
METRD,1.74,0.86
PAMP,5480.0,1.2
PAMPD,3.72,0.81
SUPV,3380.0,-1.02
SUPVD,2.2,-4.34
TECO2,3670.0,0.06
TECOD,2.49,0.0
TGN4D,3.06,0.0
TGNO4,4525.0,0.55
TGSU2,9385.0,1.02
TGSUD,6.3,0.15
TRAN,3472.5,0.72
TRAND,2.37,0.21
TXAR,820.5,0.48
TXARD,0.56,2.95
VALO,530.0,2.31
VALOD,0.35,0.0
YPFD,56375.0,0.35
YPFDD,38.0,-0.02
