Nombre,Precio,Var %
ALUA,760.0,1.19
ALUAD,0.66,0.76
BBAR,8670.0,0.93
BBARD,7.58,-0.39
BMA,11125.0,0.0
BMA.D,9.62,-0.51
BYMA,407.0,0.12
BYMAD,0.35,0.0
CEPU,1615.0,-0.92
CEPUD,1.4,-1.4
COME,173.0,0.14
COMED,0.15,-0.65
CRES,1395.0,1.45
CRESD,1.22,1.24
ECOGD,26.0,0.0
EDN,2185.0,0.22
EDND,1.92,-0.77
GGAL,7440.0,0.4
GGALD,6.47,0.31
IRSA,1835.0,-0.27
IRSAD,1.62,0.31
LOMA,3080.0,0.32
LOMAD,2.66,0.56
METR,2420.0,0.62
METRD,2.12,0.95
PAMP,3945.0,0.0
PAMPD,3.44,-0.57
SUPV,3840.0,-0.13
SUPVD,3.37,1.81
TECO2,2595.0,-0.38
TECOD,2.3,0.21
TGN4D,3.15,0.63
TGNO4,3610.0,1.26
TGSU2,7320.0,-0.54
TGSUD,6.35,-1.39
TRAN,2705.0,-1.81
TRAND,2.38,-0.83
TXAR,675.0,1.35
TXARD,0.59,4.44
VALO,316.0,-0.31
VALOD,0.27,0.0
YPFD,42950.0,0.35
YPFDD,37.35,0.26
