Nombre,Precio,Var %
ALUA,722.0,-0.41
ALUAD,0.54,-4.25
BBAR,7630.0,-0.13
BBARD,5.74,0.17
BMA,9820.0,-2.28
BMA.D,7.35,-1.34
BYMA,207.5,-0.47
BYMAD,0.16,-1.26
CEPU,1730.0,0.28
CEPUD,1.3,0.0
COME,138.75,-0.35
COMED,0.11,0.0
CRES,1535.0,-0.96
CRESD,1.16,-0.43
ECOGD,20.55,0.0
EDN,2015.0,-2.89
EDND,1.51,-2.58
GGAL,6960.0,-1.25
GGALD,5.24,-0.45
IRSA,2155.0,0.7
IRSAD,1.6,0.0
LOMA,3350.0,0.29
LOMAD,2.51,2.24
METR,2285.0,-3.38
METRD,1.72,-3.37
PAMP,4320.0,-1.48
PAMPD,3.24,-1.21
SUPV,3030.0,-2.72
SUPVD,2.28,-2.14
TECO2,2625.0,0.57
TECOD,1.96,0.51
TGN4D,2.68,-1.28
TGNO4,3575.0,-0.27
TGSU2,7910.0,0.12
TGSUD,5.95,0.5
TRAN,2740.0,-2.49
TRAND,1.86,-11.84
TXAR,636.0,0.15
TXARD,0.47,-0.42
VALO,376.0,1.62
VALOD,0.28,-1.39
YPFD,47650.0,-1.44
YPFDD,35.75,-0.96
