Nombre,Precio,Var %
ALUA,868.0,1.93
ALUAD,0.61,2.01
BBAR,6930.0,0.87
BBARD,4.75,-0.21
BMA,10490.0,1.05
BMA.D,7.22,-0.13
BYMA,306.5,-0.16
BYMAD,0.21,-0.46
CEPU,2150.0,-0.41
CEPUD,1.51,0.66
COME,40.34,1.66
COMED,0.03,3.57
CRES,1640.0,2.82
CRESD,1.15,2.69
ECOGD,1.99,0.75
EDN,1884.0,-0.26
EDND,1.32,0.38
GGAL,6215.0,0.89
GGALD,4.33,0.34
IRSAD,1.49,1.7
LOMA,2945.0,1.28
LOMAD,2.06,1.73
METR,1870.0,2.74
METRD,1.31,2.35
PAMP,4715.0,0.42
PAMPD,3.28,-0.15
SUPV,2550.0,3.28
SUPVD,1.77,3.2
TECO2,3272.5,0.76
TECOD,2.32,6.19
TGN4D,2.87,5.12
TGNO4,4062.5,3.56
TGSU2,8680.0,0.57
TGSUD,6.04,0.16
TRAN,4085.0,1.8
TRAND,2.84,0.0
TXAR,655.0,-0.98
TXARD,0.46,-0.43
VALO,508.0,1.65
VALOD,0.36,2.3
YPFD,55000.0,-0.18
YPFDD,38.38,-0.15
