Nombre,Precio,Var %
ALUA,668.0,-3.04
ALUAD,0.45,-3.46
BBAR,4225.0,-4.19
BBARD,2.84,-7.65
BMA,6255.0,-2.41
BMA.D,4.16,-4.26
BYMA,168.0,-0.88
BYMAD,0.11,-3.44
CEPU,1214.0,-2.95
CEPUD,0.81,-2.64
COME,31.1,-5.95
COMED,0.02,-8.69
CRES,1347.0,-1.53
CRESD,0.9,-1.31
ECOGD,1.19,0.0
EDN,1208.0,-2.89
EDND,0.8,-3.84
GGAL,4225.0,-4.14
GGALD,2.79,-6.68
IRSA,1753.0,-2.28
IRSAD,1.17,-4.11
LOMA,2200.0,-0.9
LOMAD,1.46,-3.64
METR,1155.0,-6.25
METRD,0.76,-8.54
PAMP,3540.0,-1.52
PAMPD,2.36,-3.08
SUPV,1599.0,-4.36
SUPVD,1.07,-1.83
TECO2,2094.0,-1.64
TECOD,1.42,-2.06
TGN4D,1.59,-6.47
TGNO4,2420.0,-5.19
TGSU2,6300.0,-4.1
TGSUD,4.2,-6.45
TRAN,1605.0,-8.18
TRAND,1.08,-8.89
TXAR,553.0,-3.06
TXARD,0.37,-3.6
VALO,256.0,-3.3
VALOD,0.17,-3.33
YPFD,39200.0,-4.01
YPFDD,26.03,-5.37
