Nombre,Precio,Var %
ALUA,847.0,1.86
ALUAD,0.55,4.0
BBAR,5340.0,4.91
BBARD,3.48,11.0
BMA,9050.0,1.74
BMA.D,5.9,6.11
BYMA,184.5,0.81
BYMAD,0.12,3.47
CEPU,1544.0,7.37
CEPUD,1.03,15.95
COME,34.05,5.9
COMED,0.02,4.76
CRES,1481.0,-0.26
CRESD,0.95,2.26
ECOGD,1.3,10.16
EDN,1491.0,5.59
EDND,0.99,14.1
GGAL,5570.0,4.99
GGALD,3.63,9.5
IRSAD,1.19,5.33
LOMA,2547.5,2.76
LOMAD,1.68,9.47
METR,1543.0,6.85
METRD,0.99,7.73
PAMP,3935.0,1.81
PAMPD,2.57,6.63
SUPV,2111.0,8.7
SUPVD,1.37,11.38
TECO2,2380.0,2.8
TECOD,1.55,9.15
TGN4D,1.63,8.66
TGNO4,2550.0,5.59
TGSU2,7205.0,2.78
TGSUD,4.73,7.86
TRAN,1967.0,6.96
TRAND,1.28,10.34
TXAR,627.5,0.8
TXARD,0.41,4.61
VALO,319.0,0.86
VALOD,0.21,5.58
YPFD,41980.0,5.42
YPFDD,27.24,8.39
