Nombre,Precio,Var %
ALUA,717.0,-0.96
ALUAD,0.54,-2.85
BBAR,7260.0,-1.75
BBARD,5.44,-3.2
BMA,9460.0,-1.45
BMA.D,7.15,-1.24
BYMA,205.25,0.85
BYMAD,0.16,1.93
CEPU,1640.0,-2.08
CEPUD,1.25,-2.35
COME,60.9,2.57
COMED,0.04,-4.44
CRES,1490.0,-0.66
CRESD,1.13,-0.87
ECOGD,19.3,-2.27
EDN,1930.0,-1.53
EDND,1.46,2.09
GGAL,6840.0,-0.43
GGALD,5.2,-0.38
IRSA,2140.0,-0.92
IRSAD,1.62,-2.12
LOMA,2905.0,-3.64
LOMAD,2.22,-3.68
METR,2130.0,0.0
METRD,1.6,-1.23
PAMP,4025.0,-0.49
PAMPD,3.06,0.49
SUPV,2885.0,-0.85
SUPVD,2.19,-1.35
TECO2,2780.0,1.27
TECOD,1.99,-5.23
TGN4D,2.61,-1.87
TGNO4,3465.0,-1.14
TGSU2,7630.0,-1.03
TGSUD,5.74,-2.04
TRAN,2640.0,1.93
TRAND,1.99,2.05
TXAR,625.0,-1.1
TXARD,0.47,-2.28
VALO,357.0,-2.19
VALOD,0.27,1.48
YPFD,44875.0,-0.49
YPFDD,34.1,0.0
