Nombre,Precio,Var %
ALUA,1004.0,-0.19
ALUAD,0.68,0.44
BBAR,7770.0,4.57
BBARD,5.21,4.19
BMA,12140.0,3.48
BMA.D,8.16,2.76
BYMA,291.0,1.74
BYMAD,0.2,-1.01
CEPU,2250.0,3.06
CEPUD,1.53,3.74
COME,73.7,5.58
COMED,0.05,6.24
CRES,1769.0,1.37
CRESD,1.2,2.56
ECOGD,2.29,1.32
EDN,2476.0,3.9
EDND,1.66,0.6
GGAL,7725.0,3.55
GGALD,5.18,2.16
IRSAD,1.55,1.98
LOMA,3620.0,4.02
LOMAD,2.45,4.25
METR,2475.0,3.29
METRD,1.69,2.73
PAMP,5380.0,1.5
PAMPD,3.63,1.25
SUPV,3292.5,5.02
SUPVD,2.22,4.47
TECO2,3605.0,1.33
TECOD,2.36,-3.08
TGN4D,3.0,0.84
TGNO4,4485.0,1.64
TGSU2,9215.0,2.5
TGSUD,6.23,0.48
TRAN,3517.5,2.62
TRAND,2.37,3.26
TXAR,798.5,0.5
TXARD,0.54,-2.36
VALO,481.75,0.46
VALOD,0.32,1.25
YPFD,55250.0,1.23
YPFDD,37.18,0.1
