Nombre,Precio,Var %
ALUA,980.0,-0.35
ALUAD,0.69,-0.14
BBAR,8975.0,-0.82
BBARD,6.28,0.15
BMA,13610.0,-0.87
BMA.D,9.62,0.62
BYMA,324.5,-0.76
BYMAD,0.23,1.78
CEPU,2305.0,-1.57
CEPUD,1.63,0.3
COME,53.1,0.37
COMED,0.04,-2.7
CRES,1840.0,-1.76
CRESD,1.3,-0.38
ECOGD,2.34,2.18
EDN,2139.0,-2.63
EDND,1.5,-1.96
GGAL,7480.0,0.6
GGALD,5.23,1.16
IRSAD,1.64,0.0
LOMA,3400.0,0.74
LOMAD,2.39,2.13
METR,2328.0,-1.23
METRD,1.62,-0.61
PAMP,4915.0,-0.95
PAMPD,3.45,0.29
SUPV,3402.5,-0.94
SUPVD,2.4,1.26
TECO2,3675.0,-1.07
TECOD,2.57,-0.96
TGN4D,2.98,2.23
TGNO4,4240.0,1.92
TGSU2,8810.0,-0.56
TGSUD,6.17,0.32
TRAN,4045.0,-1.22
TRAND,2.81,-1.23
TXAR,689.0,-0.64
TXARD,0.48,0.62
VALO,587.0,0.17
VALOD,0.41,0.97
YPFD,56075.0,-1.05
YPFDD,39.3,-0.25
