Nombre,Precio,Var %
ALUA,694.0,0.0
ALUAD,0.59,0.0
BBAR,8410.0,0.0
BBARD,7.12,0.0
BMA,11150.0,0.0
BMA.D,9.3,0.0
BYMA,413.0,0.0
BYMAD,0.35,0.0
CEPU,1320.0,0.0
CEPUD,1.14,0.0
COME,140.0,0.0
COMED,0.12,0.0
CRES,1390.0,0.0
CRESD,1.17,0.0
ECOGD,17.5,0.0
EDN,1880.0,0.0
EDND,1.6,0.0
GGAL,7610.0,0.0
GGALD,6.41,0.0
IRSA,1705.0,0.0
IRSAD,1.41,0.0
LOMA,2785.0,0.0
LOMAD,2.41,0.0
METR,2015.0,0.0
METRD,1.76,0.0
PAMP,3650.0,0.0
PAMPD,3.08,0.0
SUPV,3800.0,0.0
SUPVD,3.3,0.0
TECO2,2305.0,0.0
TECOD,1.97,0.0
TGN4D,2.74,0.0
TGNO4,3225.0,0.0
TGSU2,6220.0,0.0
TGSUD,5.25,0.0
TRAN,2195.0,0.0
TRAND,1.88,0.0
TXAR,641.0,0.0
TXARD,0.54,0.0
VALO,275.5,0.0
VALOD,0.24,0.0
YPFD,38425.0,0.0
YPFDD,32.5,0.0
