Nombre,Precio,Var %
ALUA,1000.0,-7.23
ALUAD,0.7,-7.3
BBAR,7450.0,-4.54
BBARD,5.13,-5.69
BMA,12350.0,-3.51
BMA.D,8.53,-3.39
BYMA,284.0,-2.15
BYMAD,0.2,-0.99
CEPU,2157.0,-2.17
CEPUD,1.48,-3.58
COME,71.5,-4.28
COMED,0.05,-3.84
CRES,1733.0,-1.42
CRESD,1.19,0.0
ECOGD,2.37,2.51
EDN,2319.0,-3.93
EDND,1.6,-3.61
GGAL,7895.0,-3.77
GGALD,5.43,-4.4
IRSAD,1.44,-6.2
LOMA,3437.5,-1.57
LOMAD,2.48,2.26
METR,2390.0,-5.71
METRD,1.66,-6.21
PAMP,5170.0,-2.17
PAMPD,3.55,-0.97
SUPV,3282.5,-5.81
SUPVD,2.27,-4.22
TECO2,3672.5,-1.73
TECOD,2.56,1.99
TGN4D,3.01,-4.29
TGNO4,4350.0,-3.92
TGSU2,8865.0,-1.44
TGSUD,6.1,-1.77
TRAN,3282.5,-3.66
TRAND,2.25,-4.67
TXAR,803.0,-5.64
TXARD,0.56,-6.06
VALO,451.25,-0.11
VALOD,0.31,3.33
YPFD,55250.0,-1.11
YPFDD,37.99,-1.37
