Nombre,Precio,Var %
ALUA,1017.0,-2.77
ALUAD,0.68,-3.8
BBAR,9430.0,-0.22
BBARD,6.39,0.19
BMA,13890.0,-0.85
BMA.D,9.41,-0.42
BYMA,297.5,0.67
BYMAD,0.2,1.0
CEPU,2730.0,-0.45
CEPUD,1.84,0.0
COME,67.2,-0.88
COMED,0.05,2.22
CRES,1813.0,0.72
CRESD,1.24,1.22
ECOGD,2.33,-1.27
EDN,2417.0,-1.46
EDND,1.66,-1.77
GGAL,8345.0,0.66
GGALD,5.63,1.07
IRSAD,1.63,3.82
LOMA,3995.0,1.52
LOMAD,2.69,2.48
METR,2605.0,0.38
METRD,1.77,2.31
PAMP,5455.0,-0.18
PAMPD,3.69,0.4
SUPV,3757.5,1.21
SUPVD,2.55,2.62
TECO2,3505.0,-0.49
TECOD,2.37,1.06
TGN4D,3.32,-2.49
TGNO4,4922.5,-2.13
TGSU2,9575.0,-0.87
TGSUD,6.46,-0.3
TRAN,4222.5,-0.11
TRAND,2.85,-1.38
TXAR,722.0,1.54
TXARD,0.49,2.73
VALO,536.0,0.36
VALOD,0.36,1.49
YPFD,55525.0,0.72
YPFDD,37.42,1.1
