Nombre,Precio,Var %
ALUA,724.0,-4.1
ALUAD,0.51,-4.67
BBAR,6860.0,-0.14
BBARD,4.72,-3.17
BMA,10900.0,-0.18
BMA.D,7.59,-1.3
BYMA,306.75,-2.69
BYMAD,0.21,-4.5
CEPU,2194.0,-2.4
CEPUD,1.53,-4.08
COME,39.4,-4.83
COMED,0.03,-9.99
CRES,1622.0,-1.87
CRESD,1.13,-4.23
ECOGD,1.89,-4.54
EDN,1905.0,-4.84
EDND,1.33,-5.33
GGAL,6425.0,1.02
GGALD,4.45,-1.0
IRSAD,1.54,-4.95
LOMA,2975.0,1.01
LOMAD,2.05,-1.2
METR,1848.0,-3.09
METRD,1.3,-4.42
PAMP,4480.0,-1.26
PAMPD,3.12,-2.95
SUPV,2572.5,1.67
SUPVD,1.78,-0.55
TECO2,3210.0,-2.94
TECOD,2.24,-4.68
TGN4D,2.58,-0.95
TGNO4,3795.0,2.36
TGSU2,8610.0,0.93
TGSUD,6.1,1.49
TRAN,3840.0,1.92
TRAND,2.68,0.56
TXAR,584.0,-1.01
TXARD,0.41,0.24
VALO,510.0,0.59
VALOD,0.36,0.84
YPFD,52150.0,1.75
YPFDD,36.29,0.0
